code_province	province
201	Azuay
202	Bolivar
203	Canar
204	Carchi
206	Chimborazo
205	Cotopaxi
107	El Oro
108	Esmeraldas
420	Galapagos
109	Guayas
210	Imbabura
211	Loja
112	Los Rios
113	Manabi
314	Morona Santiago
315	Napo
322	Orellana
316	Pastaza
217	Pichincha
124	Santa Elena
223	Santo Domingo De Los Tsachilas
321	Sucumbios
218	Tungurahua
319	Zamora Chinchipe
999 Unknown
